product,category
"Nantan Matt Black 4 Lamp Pendant ceiling light, (Dia)300mm",Pendant Ceiling lights
Alfie Pendant Bronze effect 3 Lamp Ceiling light,Pendant Ceiling lights
"Vortex Chrome effect Pendant ceiling light, (Dia)700mm",Pendant Ceiling lights
Alfie Pendant Bronze effect Ceiling light,Pendant Ceiling lights
GoodHome Daluiz Matt Black Pendant ceiling light,Pendant Ceiling lights
"Eclaze Transparent Chrome effect 3 Lamp Pendant ceiling light, (Dia)370mm",Pendant Ceiling lights
GoodHome Alani Chrome effect 2 Lamp Pendant ceiling light,Pendant Ceiling lights
"Nedoki Matt Black Pendant ceiling light, (Dia)350mm",Pendant Ceiling lights
Watson Pendant Chrome effect Ceiling light,Pendant Ceiling lights
"Suartone Chrome effect Pendant ceiling light, (Dia)60mm",Pendant Ceiling lights
"GoodHome Baldaz Brass effect Pendant ceiling light, (Dia)160mm",Pendant Ceiling lights
"Phobeto Matt Black Pendant ceiling light, (Dia)310mm",Pendant Ceiling lights
"Klentony Matt Black Pendant ceiling light, (Dia)100mm",Pendant Ceiling lights
"Mavique Matt Black Pendant ceiling light, (Dia)220mm",Pendant Ceiling lights
"Nantan Matt Black 5 Lamp Pendant ceiling light, (Dia)780mm",Pendant Ceiling lights
"Monzoni Black Gold effect 6 Lamp Pendant ceiling light, (Dia)515mm",Pendant Ceiling lights
"Bastberg Transparent Pendant ceiling light, (Dia)310mm",Pendant Ceiling lights
Forde Flush Brass & champagne 6 Lamp Ceiling light,Pendant Ceiling lights
"Insect spray, 1L",Pest & disease control
Verve Rodent Pest repeller,Pest & disease control
Pest-Stop Rodents Sonic pest repeller,Pest & disease control
"Baby Bio Insect spray, 1L",Pest & disease control
"SPARES2GO Anti-Climb Fence Wall Security Intruder Pest Repellent Spikes (10 Strips, 5 Metres)",Pest & disease control
Fungus Clear Fungicide,Pest & disease control
"Provanto Insecticides Insect spray, 1L 1000g",Pest & disease control
Pack of 2 Indoor Outdoor Small Humane Mice Mouse Rat Rodent Trap Catcher Cage,Pest & disease control
"The Big Cheese Ultra Power Mouse trap, Pack of 2",Pest & disease control
Evergreen Patio magic Fungicide 2.5L,Pest & disease control
Evergreen Patio Magic Fungicide 5L,Pest & disease control
"The Big Cheese Rat & mouse Rodent bait, Pack of 15",Pest & disease control
Easipet Humane Animal Trap for Vermine Rat/Squirrel Heavy Duty Metal Catcher,Pest & disease control
"NOPE CP Bed Bug Killer Spray Treatment - 5 Litre and Sprayer - Odourless & Non-Staining, Extended Residual Kill up to 3 Months",Pest & disease control
Easipet Humane Squirrel / Vermin / Animal Trap Heavy Duty Metal Cage,Pest & disease control
"Deadfast Rodents Plus Rodenticide, Pack of 15",Pest & disease control
"Karlsten Natural Rodent Spray Fast Effective Mice, Rat Repellent",Pest & disease control
The Big Cheese Rat Ultra Power Block Killer Bait station,Pest & disease control
The Big Cheese Rodent bait station,Pest & disease control
"Deadfast Rodents Plus Rodenticide, Pack of 15",Pest & disease control
"Zero In Bed bugs Bed bug killer, 0.5L",Pest & disease control
"Deadfast Electric Rodents Sonic pest repeller , Pack of 2",Pest & disease control
6 Pack Outdoor Security Cat Bird Theft Anti Climb Wall Fence Deterrent Spikes,Pest & disease control
Grey Single Picture frame (H)44cm x (W)34cm,Picture frames
Clear Non-framed Clip picture frame (H)70.5cm x (W)50.5cm,Picture frames
Matt Black Single Picture frame (H)53cm x (W)43cm,Picture frames
Matt black Multi Picture frame (H)83cm x (W)63cm,Picture frames
Cream Multi Picture frame (H)84cm x (W)64cm,Picture frames
Matt Oak effect Single Picture frame (H)53cm x (W)43cm,Picture frames
Matt black Multi Picture frame (H)53cm x (W)43cm,Picture frames
Grey Block Multi Picture frame (H)84cm x (W)64cm,Picture frames
Cream Block Single Picture frame (H)44cm x (W)34cm,Picture frames
Matt Oak effect Multi Picture frame (H)83cm x (W)63cm,Picture frames
Clear Non-framed Clip picture frame (H)30.5cm x (W)21.5cm,Picture frames
Matt Black Single Photo frame (H)28cm x (W)23cm,Picture frames
Matt black Multi Picture frame (H)53cm x (W)23cm,Picture frames
GoodHome Nisis Steel Double ended screw (Dia)4mm (L)60mm,Picture frames
Clear Non-framed Clip picture frame (H)40.5cm x (W)30.5cm,Picture frames
Clear Non-framed Clip picture frame (H)50.5cm x (W)40.5cm,Picture frames
"GoodHome Antiki Gold Antique brass effect Extendable Ball Curtain pole Set, (L)1200mm-2100mm (Dia)28mm",Picture frames
Clear Non-framed Clip picture frame (H)15.5cm x (W)10.5cm,Picture frames
Natural Pine effect Single Picture frame (H)13.6cm x (W)18.6cm,Picture frames
"GoodHome Araxos Matt Black Antique brass effect Extendable Ball Curtain pole Set, (L)2000mm-3300mm (Dia)19mm",Picture frames
Large Vintage A3 Silver Jay Peg Letter Board Changeable Personalised Message Set,Picture frames
Matt Oak effect Single Photo frame (H)28cm x (W)23cm,Picture frames
White Single Picture frame (H)16.4cm x (W)21.4cm,Picture frames
"GoodHome Araxos Matt Black Extendable Ball Curtain pole Set, (L)1200mm-2100mm (Dia)19mm",Picture frames
"JG Speedfit Push-fit 90° Pipe elbow (Dia)15mm, Pack of 10",Pipe fittings
"Solder ring 90° Pipe elbow (Dia)15mm, Pack of 10",Pipe fittings
"Plumbsure Solder ring Coupler (Dia)15mm, Pack of 10",Pipe fittings
Plumbsure Compression 90° Pipe elbow (Dia)15mm,Pipe fittings
Plumbsure Compression Straight Coupler (Dia)22mm,Pipe fittings
"JG Speedfit Plastic Push-fit Stop end, Pack of 2",Pipe fittings
FloPlast White Solvent weld 90° Waste pipe Bend (Dia)40mm,Pipe fittings
FloPlast Universal White Compression 90° Waste pipe Bend (Dia)40mm,Pipe fittings
Wirquin Push-fit Extendable Pan connector (Dia)110mm,Pipe fittings
Plumbsure Compression Straight Coupler (Dia)15mm,Pipe fittings
"Diall Extendable Threaded Connector, (Dia)40mm x 1½""",Pipe fittings
FloPlast White Push-fit 90° Knuckle bend (Dia)40mm,Pipe fittings
"FloPlast White Solvent weld Waste pipe Clip (Dia)40mm, Pack of 3",Pipe fittings
"Plumbsure Brass Compression Olive (Dia)15mm, Pack of 6",Pipe fittings
"JG Speedfit White Plastic Push-fit Pipe insert, Pack of 10",Pipe fittings
"FloPlast White Push-fit 92.5° Equal Waste pipe Swept tee, (Dia)40mm",Pipe fittings
JG Speedfit White Push-fit Equal Pipe tee (Dia)15mm x 15mm x 15mm,Pipe fittings
JG Speedfit Push-fit Straight Coupler (Dia)15mm,Pipe fittings
FloPlast Universal White Compression Straight Waste pipe Coupler (Dia)40mm,Pipe fittings
"FloPlast White Solvent weld 90° Waste pipe Overflow bend (Dia)21.5mm, Pack of 3",Pipe fittings
FloPlast White Solvent weld 45° Waste pipe Bend (Dia)40mm,Pipe fittings
FloPlast Black Push-fit 90° Waste pipe Bend (Dia)40mm,Pipe fittings
FloPlast White 90° Waste pipe Overflow bend (Dia)21.5mm,Pipe fittings
"Speedfit Cream Plastic Push-fit Pipe insert (Dia)15mm, Pack of 10",Pipe fittings
Wednesbury Copper Compression Pipe (L)2m (Dia)15mm,Pipes
JG Speedfit White Cross-linked polyethylene (PE-X) Push-fit Barrier pipe (L)3m (Dia)15mm,Pipes
"FloPlast Black Push-fit Waste pipe, (L)2m (Dia)40mm",Pipes
Wednesbury Copper Compression Pipe (L)3m (Dia)15mm,Pipes
"FloPlast White Push-fit Waste pipe, (L)3m (Dia)32mm",Pipes
"FloPlast Black Push-fit Waste pipe, (L)3m (Dia)40mm",Pipes
"FloPlast White Push-fit Waste pipe, (L)3m (Dia)40mm",Pipes
"FloPlast White Solvent weld Waste pipe, (L)3m (Dia)21.5mm",Pipes
"FloPlast White Push-fit Waste pipe, (L)2m (Dia)40mm",Pipes
FloPlast Terracotta Push-fit Waste pipe (Dia)110mm,Pipes
JG Speedfit White Cross-linked polyethylene (PE-X) Push-fit Barrier pipe (L)25m (Dia)15mm,Pipes
JG Speedfit White Cross-linked polyethylene (PE-X) Push-fit Barrier pipe (L)3m (Dia)22mm,Pipes
Eliza Tinsley Polyethylene Round Tube (Dia)3mm,Pipes
"FloPlast White Solvent weld Waste pipe, (L)2m (Dia)40mm",Pipes
"FloPlast Black Flexible Waste pipe, (L)25m (Dia)80mm",Pipes
Pipelife Blue Polyethylene (PE) Push-fit Barrier pipe (L)25m (Dia)20mm,Pipes
Wednesbury Copper Compression Pipe (L)3m (Dia)22mm,Pipes
FloPlast White Flexible waste pipe (Dia)32mm,Pipes
Wednesbury Copper Compression Pipe (L)2m (Dia)22mm,Pipes
"FloPlast White Solvent weld Waste pipe, (L)2m (Dia)32mm",Pipes
Plumbsure Flexible waste pipe (L)1.5m,Pipes
"FloPlast Chrome effect Compression Waste pipe, (L)1.1m (Dia)32mm",Pipes
FloPlast White Flexible waste pipe (Dia)40mm,Pipes
Wednesbury Copper Chrome-plated Compression Pipe (L)2m (Dia)15mm,Pipes
Outdoor Table With Wheels For A Pizza Oven Or Barbeque,Pizza ovens
KuKoo Outdoor Pizza Oven & Pizza Peel,Pizza ovens
Tower Pizzazz Grill Top Pizza Oven w/ Paddle + Bag,Pizza ovens
Livingandhome Outdoor Freestanding Large Stainless Steel Pizza Oven with Wheels and Chimney,Pizza ovens
Livingandhome Stainless Steel Pizza Oven with Built In Temperature Gauge,Pizza ovens
"Garden Store Direct 13'' Wood Fired Pizza Oven, Free Pizza Peel Included with Every Oven",Pizza ovens
Livingandhome Black Portable Pizza Oven with Pizza Stone and Chimney,Pizza ovens
Livingandhome Outdoor Potable Freestanding Large Stainless Steel Pizza Oven with Square Cordierite Pizza Stone,Pizza ovens
Large Stainless Steel Outdoor Pizza Oven,Pizza ovens
10kg Pizza Oven Wood Pellets for Ooni Dallonda Nero Fresh Grills Uuni Premium,Pizza ovens
"13"" Pizza Oven Peel Paddle with Extra Long Wooden Handle for Wood Fired Ovens",Pizza ovens
"Garden Store Direct 13'' Gas Fired Pizza Oven, Free Pizza Peel Included with Every Oven",Pizza ovens
6 Compartment Tray For Pizza Toppings - Black Picking Pizza Oven Station,Pizza ovens
"9"" Pizza Peel Paddle 23cm Aluminium Perforated",Pizza ovens
"12"" Non-Stick Perforated Pizza Peel with Long Handle - Ideal for Ooni Pizza Ovens",Pizza ovens
Folding Pizza Peel Long Handle Spatula,Pizza ovens
"12"" Pizza Oven Peel Paddle with Extra Long Wooden Handle for Wood Fired Ovens",Pizza ovens
"Woody Oven - 12"" Wood Fired Pizza Oven Kit - Pellet, Kindling & Coal",Pizza ovens
"VonHaus Pizza Oven Outdoor, Tabletop Pizza Oven w/ Pizza Stone, Pellet Fuel, Removable Chimney, Steel Foldable Legs, 13 Inch Pizza",Pizza ovens
"Royal Fire™ Luigi Multi-Fuel 12"" Stone-Baked Pizza Oven in Black",Pizza ovens
Livingandhome Black Stainless Steel Pizza Oven with Built In Temperature Gauge,Pizza ovens
KCT Outdoor Pizza Oven BBQ Smoker With Protective Cover,Pizza ovens
Omica Gas Fired 12 inch Pizza Oven,Pizza ovens
"Outdoor Tabletop Pizza Oven Smoker Barbeque Countertop Garden with Pizza Peel, Pizza Stone, Pizza Cutter, Rain Cover",Pizza ovens
Erbauer EXT 18V 82mm Cordless Planer EHP18-Li - Bare,Planers
Bosch PHO 550W 1.5mm Corded Planer PHO1500,Planers
Ryobi ONE+ 18V One+ 82mm Brushed Cordless Planer R18PL-0 - Bare unit,Planers
Mac Allister 900W 230-240V 3mm Corded Planer MSHP900,Planers
Performance Power 650W 220-240V 2mm Corded Planer PHP650C,Planers
Erbauer 1050W 220-240V 4mm Corded Planer EHP1050,Planers
Lumberjack Electric Handheld Power Planer 910W 82mm Twin Blade Red,Planers
Makita 18V LXT 82mm Brushed Cordless Planer DKP180Z - Bare unit,Planers
DeWalt XR 18V 82mm Brushless Cordless Planer DCP580N-XJ - Bare,Planers
"VonHaus, 900W Electric Hand Planer, Power Wood Planner, 82mm Width, Planing Depth/Parallel, 16000 RPM, for Planing Wood Surfaces",Planers
Makita 620W 240V 82mm Corded Planer KP0800,Planers
Bosch 12V Airstream 2mm Cordless Planer GHO 12V-20 - Bare unit,Planers
Silverline - 710W Planer 82mm - 710W,Planers
Einhell Electric Planer 900W 3mm Depth Adjustable Handheld Power Tool DIY TE-PL,Planers
Olympia Power Tools - Planer 82mm (3.1/4in) 650W 240V,Planers
710W 82mm Planer 2mm Planing Capacity 0.5mm Increments Woodwork,Planers
"Draper Storm Force Electric Planer, 82mm, 600W 57559",Planers
Triton - 750W Unlimited Rebate Planer 82mm - TRPUL,Planers
Einhell Electric Planer 2mm Depth Handheld Power Tool Home Workshop DIY TC-PL,Planers
Triton - 450W Mini Planer 60mm - TMNPL,Planers
"Draper  Electric Planer, 82mm, 900W 57564",Planers
"Draper  Electric Planer, 82mm, 950W 57575",Planers
Herb collection Seed,"Plants, seeds & bulbs"
Peony Sarah Bernhardt Flower bulb,"Plants, seeds & bulbs"
Climbing mix Sweet pea Seed,"Plants, seeds & bulbs"
"Flower bulb, Pack","Plants, seeds & bulbs"
Peace lily in 12cm Terracotta Plastic Grow pot,"Plants, seeds & bulbs"
"Decorative Dahlia Arabian Night Flower bulb, Pack of 2","Plants, seeds & bulbs"
Bonsai in 15cm Grey Ceramic Decorative pot,"Plants, seeds & bulbs"
Wave F1 Petunia Seed,"Plants, seeds & bulbs"
Tomato collection Seed,"Plants, seeds & bulbs"
Snapdragon Seed,"Plants, seeds & bulbs"
Vegetable collection Seed,"Plants, seeds & bulbs"
Purple seed Verbena Seed,"Plants, seeds & bulbs"
Chlorophytum in 12cm Terracotta Plastic Grow pot,"Plants, seeds & bulbs"
Fern in 12cm Terracotta Plastic Pot,"Plants, seeds & bulbs"
Ficus in 27cm White Ceramic Pot,"Plants, seeds & bulbs"
"Gladiolus White Prosperity, Anemone Royale, Brodiaea Queen Fabiola, Agapanthus Donau, Dahlia My Love Flower bulb, Pack of 50","Plants, seeds & bulbs"
Parsnip halflong white Seed,"Plants, seeds & bulbs"
Lettuce mixed Seed,"Plants, seeds & bulbs"
Yucca in 19cm Terracotta Plastic Grow pot,"Plants, seeds & bulbs"
Strelitzia in 17cm Terracotta Plastic Grow pot,"Plants, seeds & bulbs"
Stuttgarter onion Seed,"Plants, seeds & bulbs"
Dragon tree in 27cm White Ceramic Pot,"Plants, seeds & bulbs"
Bedding collection Seed,"Plants, seeds & bulbs"
"Ball Dahlias mixed Flower bulb, Pack of 5","Plants, seeds & bulbs"
"Gyproc Moisture Resistant Tapered edge Plasterboard, (L)2.4m (W)1.2m (T)12.5mm",Plasterboard
"Gyproc Standard Square edge Plasterboard, (L)2.4m (W)1.2m (T)9.5mm",Plasterboard
"Gyproc Standard Square edge Plasterboard, (L)1.8m (W)0.9m (T)9.5mm",Plasterboard
"Gyproc Standard Square edge Plasterboard, (L)1.8m (W)0.9m (T)12.5mm",Plasterboard
"Gyproc Standard Tapered edge Plasterboard, (L)1.8m (W)0.9m (T)9.5mm",Plasterboard
"Gyproc Standard Tapered edge Plasterboard, (L)2.4m (W)1.2m (T)12.5mm",Plasterboard
"Gyproc Standard Tapered edge Plasterboard, (L)2.4m (W)1.2m (T)9.5mm",Plasterboard
"Gyproc Standard Square edge Plasterboard, (L)2.4m (W)1.2m (T)12.5mm",Plasterboard
"Gyproc Handiboard Square edge Plasterboard, (L)1.22m (W)0.9m (T)9.5mm",Plasterboard
"Gyproc Handiboard Square edge Plasterboard, (L)1.22m (W)0.6m (T)12.5mm",Plasterboard
"Gyproc Standard Tapered edge Plasterboard, (L)1.8m (W)0.9m (T)12.5mm",Plasterboard
"Gyproc Duplex Square edge Plasterboard, (L)2.4m (W)1.2m (T)12.5mm",Plasterboard
"Gyproc Fireline Square edge Plasterboard, (L)2.4m (W)1.2m (T)12.5mm",Plasterboard
"Gyproc Thermaline Tapered edge Plasterboard, (L)2.4m (W)1.2m (T)22mm",Plasterboard
"Gyproc Moisture Resistant Square edge Plasterboard, (L)1.2m (W)0.6m (T)12.5mm",Plasterboard
"Antinox Protective board, (H)2.4m (W)1.2m",Plasterboard
"Gyproc SoundBloc Tapered edge Plasterboard, (L)2.4m (W)1.2m (T)12.5mm",Plasterboard
Bullfix Universal Heavy Duty Plasterboard Fixings - Starter Kit,Plasterboard
Bullfix Heavy Duty Picture Hooks for Plasterboard,Plasterboard
Bullfix Universal Heavy Duty Plasterboard Fixings - TV Kit,Plasterboard
Bullfix Heavy Duty Cabinet Fixing for Plasterboard,Plasterboard
Bullfix Universal Heavy Duty Plasterboard Fixing - Pro Pack,Plasterboard
Bullfix Extra Heavy Duty Plasterboard Fixing - Bulk Pack,Plasterboard
Bullfix Universal Heavy Duty Plasterboard Fixing - Bulk Pack,Plasterboard
"Make Good Plasterboard White Jointing, filling & finishing compound, 15kg Tub",Plastering supplies
"Toupret Rough surface Ready mixed Finishing plaster, 20kg Tub",Plastering supplies
"Thistle Quick dry Finishing plaster, 7.5kg Bag",Plastering supplies
"Diall Fine finish Ready mixed Finishing plaster, 1kg Tub",Plastering supplies
"Artex Easifix Wall repair kit, 1kg",Plastering supplies
"Diall Fine Finish Ready mixed Finishing plaster, 15kg Tub",Plastering supplies
Toupret Plasterer's kit,Plastering supplies
"Gyproc Easi-fill Quick dry White Two-coat filler & jointing compound, 10kg Bag",Plastering supplies
DriWall Plasterboard adhesive 25kg Bag,Plastering supplies
"Diall Rough Surface Ready mixed Finishing plaster, 10kg Tub",Plastering supplies
"Thistle BoardFinish Plaster, 25kg Bag",Plastering supplies
"Gyproc Moisture Resistant Tapered edge Plasterboard, (L)2.4m (W)1.2m (T)12.5mm",Plastering supplies
"Gyproc Standard Square edge Plasterboard, (L)2.4m (W)1.2m (T)12.5mm",Plastering supplies
"Colours Intonaco Heritage C-shaped Duropolymer Coving (L)2m (W)94mm, Pack of 4",Plastering supplies
"Gyproc Easi-fill Quick dry White Two-coat filler & jointing compound, 5kg Bag",Plastering supplies
"Thistle OneCoat Plaster, 7.5kg Bag",Plastering supplies
"Gyproc Standard Tapered edge Plasterboard, (L)1.8m (W)0.9m (T)9.5mm",Plastering supplies
Gyproc White Coving Adhesive a,Plastering supplies
"Pro Cove Lite Classic C-shaped Polystyrene Coving (L)3m (W)127mm, Pack of 6",Plastering supplies
"Thistle Undercoat plaster, 7.5kg Bag",Plastering supplies
"Artex Richmond Traditional Plaster Ceiling rose, (Dia)530mm",Plastering supplies
"Colours Nayak Traditional Polyurethane Ceiling rose, (Dia)300mm",Plastering supplies
"Toupret Fine finish Ready mixed Finishing plaster, 6kg Tub",Plastering supplies
"Diall Fine finish Ready mixed Smoothover finishing plaster, 4kg",Plastering supplies
Mercia 4x4 Snug European softwood Playhouse Assembly required,Playhouses
Mercia 6x5 Pent Shiplap Playhouse,Playhouses
Mercia 7x5 Snowdrop Shiplap Wooden Playhouse,Playhouses
Rowlinson Country Cottage Apex Shiplap Playhouse,Playhouses
Mercia 12x6 Tulip Apex Shiplap Tower slide playhouse,Playhouses
Shire 5x4 Kitty Whitewood pine Playhouse Assembly required,Playhouses
Mercia 5x5 Poppy European softwood Playhouse Assembly required,Playhouses
Shire 8x9 Lodge Whitewood pine Playhouse Assembly required,Playhouses
Shire 8x9 Lodge Whitewood pine Playhouse Assembly service included,Playhouses
Mercia 7x6 Dutch apex Tongue & groove Playhouse,Playhouses
Mercia 6x5 Tullip European softwood Playhouse Assembly required,Playhouses
Rowlinson Clubhouse Apex Shiplap Playhouse,Playhouses
Shire 7x8 Crib Whitewood pine Playhouse Assembly required,Playhouses
Mercia 7x6 Tulip Apex Shiplap Tower playhouse,Playhouses
Shire 4x4 Woodbury Whitewood pine Playhouse Assembly required,Playhouses
Shire 6x4 Command Post Whitewood pine Playhouse Assembly required,Playhouses
Rowlinson High View Hideaway Apex Shiplap Playhouse,Playhouses
